"","portfolio","date","investment.growth"
"2055",74,2023-08-15,14540.4424892325
"2056",74,2023-08-16,14400.1401032462
"2057",74,2023-08-17,14169.8984809923
"2058",74,2023-08-18,14181.0364599445
"2059",74,2023-08-21,14410.0229410913
"2060",74,2023-08-22,14278.3437371167
"2061",74,2023-08-23,14561.1128538877
"2062",74,2023-08-24,14382.6348908884
"2063",74,2023-08-25,14464.500274221
"2064",74,2023-08-28,14539.3906669716
"2065",74,2023-08-29,14803.5541177655
"2066",74,2023-08-30,14928.04823553
"2067",74,2023-08-31,14937.5983844993
"2068",74,2023-09-01,14936.8318430188
"2069",74,2023-09-05,14831.3068861062
"2070",74,2023-09-06,14767.9110048453
"2071",74,2023-09-07,14676.6237706542
"2072",74,2023-09-08,14668.5808763404
"2073",74,2023-09-11,14637.5779530774
"2074",74,2023-09-12,14490.342340252
"2075",74,2023-09-13,14370.1783634612
"2076",74,2023-09-14,14516.3129434771
"2077",74,2023-09-15,14202.0795829722
"2078",74,2023-09-18,14195.9741856792
"2079",74,2023-09-19,14168.8693227801
"2080",74,2023-09-20,14090.752822747
"2081",74,2023-09-21,13865.7746132963
"2082",74,2023-09-22,13919.6824759107
"2083",74,2023-09-25,14049.6109239339
"2084",74,2023-09-26,13858.8991173236
"2085",74,2023-09-27,13922.7393197775
"2086",74,2023-09-28,14047.08480912
"2087",74,2023-09-29,13991.7723941921
"2088",74,2023-10-02,13989.4913042552
"2089",74,2023-10-03,13731.8470449308
"2090",74,2023-10-04,13927.6401222207
"2091",74,2023-10-05,13860.5379252329
"2092",74,2023-10-06,14124.489642797
"2093",74,2023-10-09,14115.6818814358
"2094",74,2023-10-10,14262.6286992366
"2095",74,2023-10-11,14419.0270370852
"2096",74,2023-10-12,14444.3176309883
"2097",74,2023-10-13,14275.9874448791
"2098",74,2023-10-16,14452.199323442
"2099",74,2023-10-17,14434.3668581648
"2100",74,2023-10-18,14088.4861843834
"2101",74,2023-10-19,13925.5033841266
"2102",74,2023-10-20,13731.0439998203
"2103",74,2023-10-23,13768.2075373488
"2104",74,2023-10-24,13895.1234788995
"2105",74,2023-10-25,13623.5063721807
"2106",74,2023-10-26,13565.7779815608
"2107",74,2023-10-27,13461.9145318346
"2108",74,2023-10-30,13543.0645874618
"2109",74,2023-10-31,13701.4189017182
"2110",74,2023-11-01,13933.20730028
"2111",74,2023-11-02,14163.3179680772
"2112",74,2023-11-03,14528.9176886688
"2113",74,2023-11-06,14535.1510068701
"2114",74,2023-11-07,14579.6922871676
"2115",74,2023-11-08,14618.089283079
"2116",74,2023-11-09,14604.5807955279
"2117",74,2023-11-10,14880.346616109
"2118",74,2023-11-13,14894.6692748805
"2119",74,2023-11-14,15265.9890766856
"2120",74,2023-11-15,15143.9833945039
"2121",74,2023-11-16,15222.9165784228
"2122",74,2023-11-17,15245.6063034639
"2123",74,2023-11-20,15430.2127359847
"2124",74,2023-11-21,15422.0603190163
"2125",74,2023-11-22,15435.3140804819
"2126",74,2023-11-24,15371.5757680051
"2127",74,2023-11-27,15416.3528851852
"2128",74,2023-11-28,15251.7875363848
"2129",74,2023-11-29,15282.4104016903
"2130",74,2023-11-30,15313.8797299042
"2131",74,2023-12-01,15419.6668165303
"2132",74,2023-12-04,15260.1320202085
"2133",74,2023-12-05,15195.388697538
"2134",74,2023-12-06,15017.4592885598
"2135",74,2023-12-07,15110.4271313193
"2136",74,2023-12-08,15179.2002318302
"2137",74,2023-12-11,15360.2222596563
"2138",74,2023-12-12,15442.4653249544
"2139",74,2023-12-13,15605.2023470968
"2140",74,2023-12-14,15661.5622490678
"2141",74,2023-12-15,15747.7435897414
"2142",74,2023-12-18,15814.2598988148
"2143",74,2023-12-19,15913.7815485242
"2144",74,2023-12-20,15586.7616619038
"2145",74,2023-12-21,15824.6027010891
"2146",74,2023-12-22,15869.5761075571
"2147",74,2023-12-26,15941.7177731533
"2148",74,2023-12-27,15973.203179787
"2149",74,2023-12-28,15980.1433026714
"2150",74,2023-12-29,15970.9433566871
"2151",74,2024-01-02,15718.0937016798
"2152",74,2024-01-03,15505.5711647913
"2153",74,2024-01-04,15497.0394648616
"2154",74,2024-01-05,15545.0627203535
"2155",74,2024-01-08,15865.9785110112
"2156",74,2024-01-09,15905.3869310234
"2157",74,2024-01-10,15962.7539253057
"2158",74,2024-01-11,16055.9928948671
"2159",74,2024-01-12,16096.0957565241
"2160",74,2024-01-16,16124.3792070055
"2161",74,2024-01-17,16011.8480503057
"2162",74,2024-01-18,16290.0711944344
"2163",74,2024-01-19,16549.6781076062
"2164",74,2024-01-22,16703.1269787981
"2165",74,2024-01-23,16695.6742255069
"2166",74,2024-01-24,16770.2612284053
"2167",74,2024-01-25,16832.9020655739
"2168",74,2024-01-26,16678.9629981371
"2169",74,2024-01-29,16859.0575232576
"2170",74,2024-01-30,16955.3228584945
"2171",74,2024-01-31,16728.3360934136
"2172",74,2024-02-01,17046.5745343205
"2173",74,2024-02-02,17316.5138724871
"2174",74,2024-02-05,17380.0798081523
"2175",74,2024-02-06,17295.6734656509
"2176",74,2024-02-07,17506.6917625755
"2177",74,2024-02-08,17538.1074541056
"2178",74,2024-02-09,17886.6665898092
"2179",74,2024-02-12,17838.8188707303
"2180",74,2024-02-13,17636.0522400241
"2181",74,2024-02-14,17912.2623772701
"2182",74,2024-02-15,17877.6463871712
"2183",74,2024-02-16,17813.6971975832
"2184",74,2024-02-20,17583.8791243998
"2185",74,2024-02-21,17479.3489805628
"2186",74,2024-02-22,18206.8948850628
"2187",74,2024-02-23,18209.0809460893
"2188",74,2024-02-26,18312.9897017121
"2189",74,2024-02-27,18316.7228098125
"2190",74,2024-02-28,18383.1931760746
